,rmse,mae,nll,ce
DNN-rdkit_none,21,18,7,5
DNN-rdkit_MCDropout,19,17,15,11
DNN-rdkit_SWAG,20,19,10,8
DNN-rdkit_BBP,24,22,11,6
DNN-rdkit_SGLD,16,15,5,1
DNN-rdkit_DeepEnsembles,14,13,8,9
ChemBERTa_none,18,21,18,15
ChemBERTa_MCDropout,13,14,12,12
ChemBERTa_SWAG,23,24,20,16
ChemBERTa_BBP,17,20,6,4
ChemBERTa_SGLD,22,23,13,13
ChemBERTa_DeepEnsembles,15,16,16,14
GROVER_none,9,9,23,23
GROVER_MCDropout,8,8,22,22
GROVER_SWAG,10,10,24,24
GROVER_BBP,12,12,3,2
GROVER_SGLD,11,11,1,3
GROVER_DeepEnsembles,7,7,21,21
Uni-Mol_none,6,5,14,17
Uni-Mol_MCDropout,2,2,19,19
Uni-Mol_SWAG,3,4,17,20
Uni-Mol_BBP,5,3,2,7
Uni-Mol_SGLD,4,6,4,10
Uni-Mol_DeepEnsembles,1,1,9,18
