,rmse,mae,nll,ce
Uni-Mol_none,10,6,21,23
Uni-Mol_MCDropout,8,5,19,21
Uni-Mol_SWAG,11,7,22,24
Uni-Mol_BBP,2,2,8,12
Uni-Mol_SGLD,1,1,2,5
Uni-Mol_DeepEnsembles,9,3,16,22
ChemBERTa_none,22,17,23,15
ChemBERTa_MCDropout,19,13,15,13
ChemBERTa_SWAG,23,20,24,16
ChemBERTa_BBP,16,16,9,11
ChemBERTa_SGLD,18,22,4,3
ChemBERTa_DeepEnsembles,21,15,20,14
DNN-rdkit_none,15,19,13,9
DNN-rdkit_MCDropout,14,18,6,6
DNN-rdkit_SWAG,17,21,14,10
DNN-rdkit_BBP,20,23,11,7
DNN-rdkit_SGLD,24,24,7,1
DNN-rdkit_DeepEnsembles,13,12,5,8
GROVER_none,5,8,17,19
GROVER_MCDropout,4,9,12,17
GROVER_SWAG,6,10,18,20
GROVER_BBP,7,11,1,4
GROVER_SGLD,12,14,3,2
GROVER_DeepEnsembles,3,4,10,18
