,rmse,mae,nll,ce
ChemBERTa_none,18,16,15,15
ChemBERTa_MCDropout,17,17,14,14
ChemBERTa_SWAG,21,21,18,18
ChemBERTa_BBP,22,23,12,10
ChemBERTa_SGLD,23,22,13,12
ChemBERTa_DeepEnsembles,15,15,10,11
Uni-Mol_none,5,4,20,23
Uni-Mol_MCDropout,4,3,19,22
Uni-Mol_SWAG,6,6,23,24
Uni-Mol_BBP,3,2,1,8
Uni-Mol_SGLD,2,5,3,9
Uni-Mol_DeepEnsembles,1,1,8,21
GROVER_none,11,11,22,19
GROVER_MCDropout,9,10,21,17
GROVER_SWAG,13,12,24,20
GROVER_BBP,20,19,9,1
GROVER_SGLD,10,8,4,4
GROVER_DeepEnsembles,8,7,17,16
DNN-rdkit_none,14,14,6,7
DNN-rdkit_MCDropout,12,13,5,6
DNN-rdkit_SWAG,16,18,16,13
DNN-rdkit_BBP,24,24,11,3
DNN-rdkit_SGLD,19,20,7,2
DNN-rdkit_DeepEnsembles,7,9,2,5
