,roc-auc,prc-auc,ece,mce,nll,brier
ChemBERTa_none,20,10,21,29,18,23
ChemBERTa_MCDropout,12,16,19,23,16,17
ChemBERTa_TemperatureScaling,19,9,17,28,11,24
ChemBERTa_SWAG,21,6,22,30,22,25
ChemBERTa_BBP,27,21,18,27,13,26
ChemBERTa_SGLD,31,32,24,3,14,16
ChemBERTa_DeepEnsembles,11,8,14,25,12,20
ChemBERTa_FocalLoss,16,13,25,26,26,29
Uni-Mol_none,4,5,13,20,15,8
Uni-Mol_MCDropout,3,3,16,21,20,9
Uni-Mol_TemperatureScaling,5,7,11,17,17,11
Uni-Mol_SWAG,7,17,20,24,23,21
Uni-Mol_BBP,8,18,8,13,4,3
Uni-Mol_SGLD,28,28,3,1,7,10
Uni-Mol_DeepEnsembles,2,4,12,19,10,2
Uni-Mol_FocalLoss,1,1,26,22,27,27
GROVER_none,14,15,9,8,3,5
GROVER_MCDropout,13,12,10,5,5,6
GROVER_TemperatureScaling,15,14,2,4,8,7
GROVER_SWAG,9,2,4,11,1,1
GROVER_BBP,6,19,23,15,9,13
GROVER_SGLD,30,30,27,6,29,28
GROVER_DeepEnsembles,10,11,5,9,2,4
GROVER_FocalLoss,17,20,29,10,31,31
DNN-rdkit_none,25,23,7,7,25,15
DNN-rdkit_MCDropout,22,22,6,2,21,12
DNN-rdkit_TemperatureScaling,24,24,31,31,24,22
DNN-rdkit_SWAG,29,27,15,14,28,18
DNN-rdkit_BBP,26,29,32,32,19,19
DNN-rdkit_SGLD,32,31,30,18,32,32
DNN-rdkit_DeepEnsembles,18,26,1,12,6,14
DNN-rdkit_FocalLoss,23,25,28,16,30,30
