,roc-auc,prc-auc,ece,mce,nll,brier
ChemBERTa_none,30,30,15,9,19,28
ChemBERTa_MCDropout,25,26,14,8,18,25
ChemBERTa_TemperatureScaling,29,29,2,4,12,13
ChemBERTa_SWAG,26,25,22,12,21,24
ChemBERTa_BBP,27,27,31,19,28,32
ChemBERTa_SGLD,24,24,20,21,22,20
ChemBERTa_DeepEnsembles,28,28,12,5,17,27
ChemBERTa_FocalLoss,31,31,5,6,14,26
DNN-rdkit_none,18,13,32,25,30,31
DNN-rdkit_MCDropout,21,14,25,18,20,22
DNN-rdkit_TemperatureScaling,17,12,21,14,16,18
DNN-rdkit_SWAG,20,16,30,26,29,29
DNN-rdkit_BBP,10,8,28,22,24,16
DNN-rdkit_SGLD,19,17,29,28,31,30
DNN-rdkit_DeepEnsembles,14,9,24,24,25,19
DNN-rdkit_FocalLoss,16,10,23,7,10,12
Uni-Mol_none,23,23,16,23,23,15
Uni-Mol_MCDropout,12,20,19,27,26,14
Uni-Mol_TemperatureScaling,22,22,4,16,8,9
Uni-Mol_SWAG,15,18,27,30,32,23
Uni-Mol_BBP,7,19,26,32,27,21
Uni-Mol_SGLD,1,1,17,29,15,5
Uni-Mol_DeepEnsembles,4,15,6,31,2,3
Uni-Mol_FocalLoss,13,21,18,3,6,11
GROVER_none,8,6,10,20,11,8
GROVER_MCDropout,11,11,13,11,9,10
GROVER_TemperatureScaling,9,7,3,17,1,2
GROVER_SWAG,2,2,7,15,5,1
GROVER_BBP,32,32,1,1,13,17
GROVER_SGLD,5,3,8,13,7,4
GROVER_DeepEnsembles,6,5,9,2,4,6
GROVER_FocalLoss,3,4,11,10,3,7
