,rmse,mae,nll,ce
DNN-rdkit_none,21,17,23,22
DNN-rdkit_MCDropout,16,15,22,19
DNN-rdkit_SWAG,22,18,24,24
DNN-rdkit_BBP,19,20,19,17
DNN-rdkit_SGLD,18,21,9,3
DNN-rdkit_DeepEnsembles,13,13,11,14
GROVER_none,17,19,12,5
GROVER_MCDropout,15,16,10,4
GROVER_SWAG,20,22,16,7
GROVER_BBP,24,24,17,8
GROVER_SGLD,23,23,13,1
GROVER_DeepEnsembles,14,14,7,2
Uni-Mol_none,4,4,5,18
Uni-Mol_MCDropout,3,3,3,21
Uni-Mol_SWAG,6,6,14,23
Uni-Mol_BBP,2,1,2,13
Uni-Mol_SGLD,5,5,4,15
Uni-Mol_DeepEnsembles,1,2,1,20
ChemBERTa_none,9,9,20,11
ChemBERTa_MCDropout,8,8,18,16
ChemBERTa_SWAG,10,10,21,10
ChemBERTa_BBP,11,11,15,12
ChemBERTa_SGLD,12,12,6,6
ChemBERTa_DeepEnsembles,7,7,8,9
