,roc-auc,prc-auc,ece,mce,nll,brier
Uni-Mol_none,6,16,4,19,2,5
Uni-Mol_MCDropout,5,7,11,25,6,4
Uni-Mol_TemperatureScaling,1,1,27,22,23,17
Uni-Mol_SWAG,3,3,12,26,4,3
Uni-Mol_BBP,21,20,24,1,21,25
Uni-Mol_SGLD,29,28,29,9,29,29
Uni-Mol_DeepEnsembles,4,11,2,14,1,1
Uni-Mol_FocalLoss,2,2,21,12,10,7
GROVER_none,12,10,7,29,11,11
GROVER_MCDropout,10,9,3,23,7,8
GROVER_TemperatureScaling,16,6,25,30,24,24
GROVER_SWAG,11,8,8,27,12,12
GROVER_BBP,27,26,28,6,28,28
GROVER_SGLD,30,31,31,3,31,31
GROVER_DeepEnsembles,8,5,5,24,8,9
GROVER_FocalLoss,19,19,20,2,17,19
DNN-rdkit_none,23,24,15,18,19,21
DNN-rdkit_MCDropout,22,22,13,13,16,18
DNN-rdkit_TemperatureScaling,24,23,14,15,27,22
DNN-rdkit_SWAG,25,25,16,17,20,23
DNN-rdkit_BBP,26,27,26,5,25,27
DNN-rdkit_SGLD,32,32,32,8,32,32
DNN-rdkit_DeepEnsembles,17,18,1,7,5,10
DNN-rdkit_FocalLoss,20,21,22,4,18,20
ChemBERTa_none,14,14,19,32,15,15
ChemBERTa_MCDropout,9,12,10,21,9,6
ChemBERTa_TemperatureScaling,15,15,9,28,26,13
ChemBERTa_SWAG,13,13,18,31,14,14
ChemBERTa_BBP,28,29,23,16,22,26
ChemBERTa_SGLD,31,30,30,10,30,30
ChemBERTa_DeepEnsembles,7,4,6,20,3,2
ChemBERTa_FocalLoss,18,17,17,11,13,16
